date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-01-07,2,0,AJ,07:00:00,2,0.215,0.213,0.254,0.302,0.384,0.315,0.389,Monday
2019-01-08,2,0,AJ,07:00:00,2,0.189,0.264,0.246,0.273,0.35,0.298,0.376,Tuesday
2019-01-09,2,0,AJ,07:00:00,2,0.225,0.253,0.217,0.26,0.292,0.271,0.3,Wednesday
2019-01-10,2,0,AJ,07:00:00,2,0.227,0.248,0.227,0.277,0.354,0.31,0.379,Thursday
2019-01-11,2,0,AJ,07:00:00,2,0.207,0.186,0.235,0.252,0.296,0.275,0.302,Friday
2019-01-14,2,0,AJ,07:00:00,2,0.239,0.243,0.272,0.272,0.306,0.286,0.303,Monday
2019-01-15,2,0,AJ,07:00:00,2,0.262,0.233,0.262,0.29,0.31,0.287,0.339,Tuesday
2019-01-16,2,0,AJ,07:00:00,2,0.238,0.241,0.254,0.28,0.317,0.302,0.312,Wednesday
2019-01-17,2,0,AJ,07:00:00,2,0.232,0.274,0.26,0.265,0.33,0.295,0.355,Thursday
2019-01-18,2,0,AJ,07:00:00,2,0.187,0.237,0.242,0.279,0.329,0.289,0.342,Friday
2019-01-21,2,0,AJ,07:00:00,2,0.15,0.322,0.274,0.273,0.321,0.303,0.357,Monday
2019-01-22,2,0,AJ,07:00:00,2,0.259,0.278,0.2498,0.273,0.323,0.291,0.332,Tuesday
2019-01-23,2,0,AJ,07:00:00,2,0.22,0.228,0.254,0.242,0.293,0.263,0.315,Wednesday
2019-01-25,2,0,AJ,07:00:00,2,0.1872,0.23,0.238,0.257,0.305,0.278,0.31,Friday
2019-01-28,2,0,AJ,07:00:00,2,0.208,0.255,0.273,0.21,0.246,0.214,0.261,Monday
2019-01-29,2,0,AJ,07:00:00,2,0.23,0.249,0.259,0.266,0.353,0.306,0.376,Tuesday
2019-01-31,2,0,AJ,07:00:00,2,0.248,0.241,0.2644,0.276,0.344,0.307,0.368,Thursday
2019-02-01,2,0,AJ,07:00:00,2,0.203,0.242,0.25675,0.257,0.313,0.285,0.316,Friday
2019-02-04,2,0,AJ,07:00:00,2,0.195,0.22,0.246,0.277,0.309,0.277,0.317,Monday
2019-02-05,2,0,AJ,07:00:00,2,0.246,0.253,0.274,0.412,0.369,0.36,0.403,Tuesday
2019-02-06,2,0,AJ,07:00:00,2,0.216,0.272,0.23325,0.33,0.339,0.329,0.349,Wednesday
2019-02-08,2,0,AJ,07:00:00,2,0.215,0.255,0.237,0.264,0.308,0.274,0.311,Friday
2019-02-11,2,0,AJ,07:00:00,2,0.23,0.266,0.248,0.27,0.329,0.292,0.343,Monday
2019-02-13,2,0,AJ,07:00:00,2,0.217,0.264,0.253,0.275,0.375,0.289,0.401,Wednesday
2019-02-14,2,0,AJ,07:00:00,2,0.21,0.264,0.279,0.276,0.31,0.279,0.338,Thursday
2019-02-15,2,0,AJ,07:00:00,2,0.19,0.23,0.252,0.254,0.291,0.278,0.312,Friday
2019-02-19,2,0,AJ,07:00:00,2,0.1992,0.23,0.24,0.287,0.315,0.295,0.322,Tuesday
2019-02-20,2,0,AJ,07:00:00,2,0.243,0.288,0.251,0.277,0.317,0.292,0.326,Wednesday
2019-02-21,2,0,AJ,07:00:00,2,0.213,0.35,0.253,0.279,0.303,0.284,0.307,Thursday
2019-02-22,2,0,AJ,07:00:00,2,0.198,0.258,0.238,0.251,0.297,0.269,0.305,Friday
2019-03-11,2,0,AJ,07:00:00,2,0.209,0.278,0.267,0.336,0.351,0.327,0.348,Monday
2019-03-12,2,0,AJ,07:00:00,2,0.221,0.258,0.265,0.284,0.35,0.322,0.374,Tuesday
2019-03-13,2,0,AJ,07:00:00,2,0.259,0.2792,0.234,0.272,0.317,0.29,0.322,Wednesday
2019-03-14,2,0,AJ,07:00:00,2,0.213,0.263,0.265,0.261,0.321,0.291,0.326,Thursday
2019-03-15,2,0,AJ,07:00:00,2,0.248,0.217,0.231,0.229,0.276,0.252,0.281,Friday
2019-03-18,2,0,AJ,07:00:00,2,0.335,0.261,0.2498,0.273,0.303,0.282,0.318,Monday
2019-03-19,2,0,AJ,07:00:00,2,0.183,0.363,0.253,0.247,0.285,0.255,0.313,Tuesday
2019-03-22,2,0,AJ,07:00:00,2,0.211,0.32,0.242,0.253,0.276,0.259,0.306,Friday
2019-03-26,2,0,AJ,07:00:00,2,0.225,0.2692,0.252,0.266,0.309,0.278,0.316,Tuesday
2019-03-28,2,0,AJ,07:00:00,2,0.181,0.367,0.248,0.262,0.282,0.268,0.317,Thursday
2019-03-29,2,0,AJ,07:00:00,2,0.209,0.216,0.262,0.265,0.31,0.284,0.318,Friday
2019-04-01,2,0,AJ,07:00:00,2,0.207,0.223,0.217,0.27,0.317,0.291,0.315,Monday
2019-04-02,2,0,AJ,07:00:00,2,0.244,0.228,0.2654,0.268,0.33,0.303,0.342,Tuesday
2019-04-09,2,0,AJ,07:00:00,2,0.223,0.227,0.261,0.277,0.352,0.325,0.354,Tuesday
2019-04-10,2,0,AJ,07:00:00,2,0.262,0.23,0.259,0.271,0.293,0.278,0.297,Wednesday
2019-04-11,2,0,AJ,07:00:00,2,0.246,0.245,0.228,0.252,0.307,0.279,0.308,Thursday
2019-04-12,2,0,AJ,07:00:00,2,0.181,0.2536,0.251,0.248,0.292,0.267,0.292,Friday
2019-04-18,2,0,AJ,07:00:00,2,0.208,0.292,0.247,0.259,0.294,0.275,0.293,Thursday
2019-04-19,2,0,AJ,07:00:00,2,0.236,0.211,0.234,0.25,0.289,0.272,0.301,Friday
2019-05-06,2,0,AJ,07:00:00,2,0.199,0.259,0.25816,0.251,0.323,0.286,0.334,Monday
2019-05-07,2,0,AJ,07:00:00,2,0.212,0.208,0.235,0.256,0.28,0.263,0.287,Tuesday
2019-05-09,2,0,AJ,07:00:00,2,0.216,0.255,0.216,0.239,0.293,0.273,0.288,Thursday
2019-05-10,2,0,AJ,07:00:00,2,0.1872,0.178,0.201,0.241,0.281,0.265,0.275,Friday
2019-05-13,2,0,AJ,07:00:00,2,0.217,0.222,0.203,0.236,0.285,0.261,0.301,Monday
2019-05-14,2,0,AJ,07:00:00,2,0.19444,0.246,0.264,0.255,0.328,0.292,0.336,Tuesday
2019-05-15,2,0,AJ,07:00:00,2,0.223,0.2692,0.262,0.263,0.292,0.265,0.296,Wednesday
2019-01-07,2,0,AK,07:00:00,2,0.23,0.062,0.156,0.302,0.282,0.206,0.315,Monday
2019-01-08,2,0,AK,07:00:00,2,0.247,0.046,0.196,0.273,0.255,0.177,0.298,Tuesday
2019-01-09,2,0,AK,06:00:00,2,0.2314,0.056,0.169,0.26,0.246,0.183,0.271,Wednesday
2019-01-10,2,0,AK,07:00:00,2,0.25,0.057,0.175,0.277,0.261,0.192,0.31,Thursday
2019-01-11,2,0,AK,07:00:00,2,0.253,0.056,0.14,0.252,0.235,0.174,0.275,Friday
2019-01-14,2,0,AK,06:00:00,2,0.258,0.059,0.177,0.272,0.26,0.181,0.286,Monday
2019-01-15,2,0,AK,07:00:00,2,0.254,0.112,0.16,0.29,0.275,0.195,0.287,Tuesday
2019-01-16,2,0,AK,06:00:00,2,0.23192,0.059,0.165,0.28,0.258,0.174,0.302,Wednesday
2019-01-17,2,0,AK,07:00:00,2,0.239,0.075,0.178,0.265,0.247,0.169,0.295,Thursday
2019-01-18,2,0,AK,07:00:00,2,0.221,0.048,0.165,0.279,0.259,0.193,0.289,Friday
2019-01-21,2,0,AK,07:00:00,2,0.257,0.048,0.217,0.273,0.255,0.193,0.303,Monday
2019-01-22,2,0,AK,07:00:00,2,0.261,0.075,0.172,0.273,0.258,0.183,0.291,Tuesday
2019-01-23,2,0,AK,07:00:00,2,0.251,0.061,0.148,0.242,0.22,0.152,0.263,Wednesday
2019-01-25,2,0,AK,07:00:00,2,0.2266,0.0596,0.161,0.257,0.241,0.178,0.278,Friday
2019-01-28,2,0,AK,06:00:00,2,0.246,0.063,0.16675,0.21,0.197,0.143,0.214,Monday
2019-01-29,2,0,AK,07:00:00,2,0.22,0.068,0.159,0.266,0.248,0.166,0.306,Tuesday
2019-01-31,2,0,AK,07:00:00,2,0.241,0.067,0.174,0.276,0.258,0.184,0.307,Thursday
2019-02-01,2,0,AK,07:00:00,2,0.198,0.056,0.165,0.257,0.234,0.162,0.285,Friday
2019-02-04,2,0,AK,06:00:00,2,0.245,0.061,0.157,0.277,0.256,0.168,0.277,Monday
2019-02-05,2,0,AK,06:00:00,2,0.227,0.068,0.155,0.412,0.378,0.241,0.36,Tuesday
2019-02-06,2,0,AK,07:00:00,2,0.233,0.046,0.169,0.33,0.315,0.235,0.329,Wednesday
2019-02-08,2,0,AK,06:00:00,2,0.2314,0.043,0.159,0.264,0.246,0.181,0.274,Friday
2019-02-11,2,0,AK,07:00:00,2,0.202,0.056,0.18,0.27,0.251,0.175,0.292,Monday
2019-02-13,2,0,AK,07:00:00,2,0.257,0.068,0.172,0.275,0.254,0.184,0.289,Wednesday
2019-02-14,2,0,AK,06:00:00,2,0.253,0.071,0.171,0.276,0.26,0.183,0.279,Thursday
2019-02-15,2,0,AK,07:00:00,2,0.209,0.059,0.132,0.254,0.236,0.173,0.278,Friday
2019-02-19,2,0,AK,06:00:00,2,0.237,0.059,0.15895,0.287,0.266,0.193,0.295,Tuesday
2019-02-20,2,0,AK,07:00:00,2,0.23192,0.062,0.1654375,0.277,0.26,0.184,0.292,Wednesday
2019-02-21,2,0,AK,06:00:00,2,0.222,0.059,0.232,0.279,0.261,0.183,0.284,Thursday
2019-02-22,2,0,AK,06:00:00,2,0.2356,0.063,0.185,0.251,0.235,0.166,0.269,Friday
2019-03-11,2,0,AK,07:00:00,2,0.239,0.074,0.182,0.336,0.307,0.223,0.327,Monday
2019-03-12,2,0,AK,07:00:00,2,0.238,0.056,0.174,0.284,0.263,0.184,0.322,Tuesday
2019-03-13,2,0,AK,07:00:00,2,0.23192,0.075,0.1654375,0.272,0.252,0.179,0.29,Wednesday
2019-03-14,2,0,AK,07:00:00,2,0.255,0.059,0.168,0.261,0.247,0.182,0.291,Thursday
2019-03-15,2,0,AK,07:00:00,2,0.2356,0.061,0.144,0.229,0.21,0.161,0.252,Friday
2019-03-18,2,0,AK,06:00:00,2,0.241,0.119,0.16195,0.273,0.259,0.195,0.282,Monday
2019-03-19,2,0,AK,06:00:00,2,0.233,0.057,0.235,0.247,0.229,0.163,0.255,Tuesday
2019-03-22,2,0,AK,07:00:00,2,0.222,0.048,0.201,0.253,0.234,0.16,0.259,Friday
2019-03-26,2,0,AK,06:00:00,2,0.223,0.063,0.1694375,0.266,0.246,0.176,0.278,Tuesday
2019-03-28,2,0,AK,07:00:00,2,0.244,0.056,0.207,0.262,0.243,0.174,0.268,Thursday
2019-03-29,2,0,AK,07:00:00,2,0.226,0.066,0.148,0.265,0.243,0.177,0.284,Friday
2019-04-01,2,0,AK,07:00:00,2,0.215,0.059,0.146,0.27,0.25,0.18,0.291,Monday
2019-04-02,2,0,AK,07:00:00,2,0.23,0.088,0.151,0.268,0.245,0.165,0.303,Tuesday
2019-04-09,2,0,AK,07:00:00,2,0.25,0.061,0.161,0.277,0.253,0.184,0.325,Tuesday
2019-04-10,2,0,AK,06:00:00,2,0.206,0.184,0.1836875,0.271,0.254,0.182,0.278,Wednesday
2019-04-11,2,0,AK,07:00:00,2,0.223,0.066,0.181,0.252,0.234,0.168,0.279,Thursday
2019-04-12,2,0,AK,06:00:00,2,0.239,0.047,0.1713275,0.248,0.231,0.172,0.267,Friday
2019-04-18,2,0,AK,06:00:00,2,0.24,0.048,0.191,0.259,0.239,0.168,0.275,Thursday
2019-04-19,2,0,AK,07:00:00,2,0.214,0.065,0.136,0.25,0.231,0.167,0.272,Friday
2019-05-06,2,0,AK,07:00:00,2,0.233,0.064,0.1701375,0.251,0.233,0.17,0.286,Monday
2019-05-07,2,0,AK,06:00:00,2,0.229,0.07,0.139,0.256,0.233,0.161,0.263,Tuesday
2019-05-09,2,0,AK,07:00:00,2,0.2356,0.06,0.162,0.239,0.226,0.165,0.273,Thursday
2019-05-10,2,0,AK,07:00:00,2,0.216,0.0568,0.121,0.241,0.222,0.167,0.265,Friday
2019-05-13,2,0,AK,07:00:00,2,0.2356,0.064,0.167,0.236,0.217,0.164,0.261,Monday
2019-05-14,2,0,AK,07:00:00,2,0.227,0.07016,0.186,0.255,0.234,0.171,0.292,Tuesday
2019-05-15,2,0,AK,06:00:00,2,0.229,0.063,0.1722875,0.263,0.245,0.18,0.265,Wednesday
2019-01-07,2,0,BB,07:00:00,2,0.254,0.2686,0.232,0.384,0.389,0.315,0.354,Monday
2019-01-08,2,0,BB,07:00:00,2,0.214,0.253,0.237,0.35,0.376,0.298,0.367,Tuesday
2019-01-09,2,0,BB,07:00:00,2,0.285,0.25,0.25168,0.292,0.3,0.271,0.278,Wednesday
2019-01-10,2,0,BB,07:00:00,2,0.259,0.248,0.255,0.354,0.379,0.31,0.369,Thursday
2019-01-11,2,0,BB,07:00:00,2,0.307,0.241,0.245,0.296,0.302,0.275,0.283,Friday
2019-01-14,2,0,BB,07:00:00,2,0.273,0.291,0.251,0.306,0.303,0.286,0.281,Monday
2019-01-15,2,0,BB,07:00:00,2,0.256,0.284,0.267,0.31,0.339,0.287,0.32,Tuesday
2019-01-16,2,0,BB,07:00:00,2,0.266,0.251,0.26268,0.317,0.312,0.302,0.293,Wednesday
2019-01-17,2,0,BB,07:00:00,2,0.26,0.267,0.266,0.33,0.355,0.295,0.348,Thursday
2019-01-18,2,0,BB,07:00:00,2,0.202,0.262,0.305,0.329,0.342,0.289,0.328,Friday
2019-01-21,2,0,BB,07:00:00,2,0.161,0.481,0.303,0.321,0.357,0.303,0.483,Monday
2019-01-22,2,0,BB,07:00:00,2,0.307,0.284,0.26708,0.323,0.332,0.291,0.33,Tuesday
2019-01-23,2,0,BB,07:00:00,2,0.237,0.27,0.25488,0.293,0.315,0.263,0.313,Wednesday
2019-01-25,2,0,BB,07:00:00,2,0.2532,0.264,0.277,0.305,0.31,0.278,0.289,Friday
2019-01-28,2,0,BB,07:00:00,2,0.239,0.292,0.271,0.246,0.261,0.214,0.243,Monday
2019-01-29,2,0,BB,07:00:00,2,0.261,0.268,0.246,0.353,0.376,0.306,0.365,Tuesday
2019-01-31,2,0,BB,07:00:00,2,0.291,0.291,0.2654,0.344,0.368,0.307,0.397,Thursday
2019-02-01,2,0,BB,07:00:00,2,0.235,0.32032,0.267,0.313,0.316,0.285,0.29,Friday
2019-02-04,2,0,BB,07:00:00,2,0.254,0.273,0.208,0.309,0.317,0.277,0.299,Monday
2019-02-05,2,0,BB,07:00:00,2,0.286,0.28,0.2654,0.369,0.403,0.36,0.395,Tuesday
2019-02-06,2,0,BB,07:00:00,2,0.243,0.292,0.259,0.339,0.349,0.329,0.356,Wednesday
2019-02-08,2,0,BB,07:00:00,2,0.257,0.261,0.258,0.308,0.311,0.274,0.29,Friday
2019-02-11,2,0,BB,07:00:00,2,0.259,0.276,0.26048,0.329,0.343,0.292,0.336,Monday
2019-02-13,2,0,BB,07:00:00,2,0.26,0.267,0.271,0.375,0.401,0.289,0.381,Wednesday
2019-02-14,2,0,BB,07:00:00,2,0.21,0.301,0.304,0.31,0.338,0.279,0.341,Thursday
2019-02-15,2,0,BB,07:00:00,2,0.22,0.251,0.25488,0.291,0.312,0.278,0.325,Friday
2019-02-19,2,0,BB,07:00:00,2,0.2666,0.243,0.265,0.315,0.322,0.295,0.309,Tuesday
2019-02-20,2,0,BB,07:00:00,2,0.268,0.257,0.271,0.317,0.326,0.292,0.332,Wednesday
2019-02-21,2,0,BB,07:00:00,2,0.304,0.266,0.27,0.303,0.307,0.284,0.298,Thursday
2019-02-22,2,0,BB,07:00:00,2,0.23,0.252,0.311,0.297,0.305,0.269,0.282,Friday
2019-03-11,2,0,BB,07:00:00,2,0.272,0.277,0.27,0.351,0.348,0.327,0.325,Monday
2019-03-12,2,0,BB,07:00:00,2,0.254,0.286,0.253,0.35,0.374,0.322,0.353,Tuesday
2019-03-13,2,0,BB,07:00:00,2,0.317,0.268,0.26708,0.317,0.322,0.29,0.314,Wednesday
2019-03-14,2,0,BB,07:00:00,2,0.248,0.289,0.26268,0.321,0.326,0.291,0.289,Thursday
2019-03-15,2,0,BB,07:00:00,2,0.282,0.267,0.26,0.276,0.281,0.252,0.264,Friday
2019-03-18,2,0,BB,07:00:00,2,0.361,0.293,0.261,0.303,0.318,0.282,0.298,Monday
2019-03-19,2,0,BB,07:00:00,2,0.194,0.262,0.266,0.285,0.313,0.255,0.308,Tuesday
2019-03-22,2,0,BB,07:00:00,2,0.252,0.27,0.213,0.276,0.306,0.259,0.305,Friday
2019-03-26,2,0,BB,07:00:00,2,0.302,0.302,0.283,0.309,0.316,0.278,0.311,Tuesday
2019-03-28,2,0,BB,07:00:00,2,0.201,0.266,0.296,0.282,0.317,0.268,0.306,Thursday
2019-03-29,2,0,BB,07:00:00,2,0.261,0.287,0.204,0.31,0.318,0.284,0.302,Friday
2019-04-01,2,0,BB,07:00:00,2,0.249,0.239,0.287,0.317,0.315,0.291,0.297,Monday
2019-04-02,2,0,BB,07:00:00,2,0.273,0.272,0.2678,0.33,0.342,0.303,0.324,Tuesday
2019-04-09,2,0,BB,07:00:00,2,0.294,0.305,0.284,0.352,0.354,0.325,0.331,Tuesday
2019-04-10,2,0,BB,07:00:00,2,0.247,0.229,0.25488,0.293,0.297,0.278,0.279,Wednesday
2019-04-11,2,0,BB,07:00:00,2,0.388,0.271,0.245,0.307,0.308,0.279,0.289,Thursday
2019-04-12,2,0,BB,07:00:00,2,0.228,0.276,0.229,0.292,0.292,0.267,0.279,Friday
2019-04-18,2,0,BB,07:00:00,2,0.257,0.266,0.267,0.294,0.293,0.275,0.278,Thursday
2019-04-19,2,0,BB,07:00:00,2,0.301,0.247,0.209,0.289,0.301,0.272,0.292,Friday
2019-05-06,2,0,BB,07:00:00,2,0.26,0.277,0.215,0.323,0.334,0.286,0.326,Monday
2019-05-07,2,0,BB,07:00:00,2,0.259,0.246,0.234,0.28,0.287,0.263,0.273,Tuesday
2019-05-09,2,0,BB,07:00:00,2,0.248,0.245,0.219,0.293,0.288,0.273,0.266,Thursday
2019-05-10,2,0,BB,07:00:00,2,0.2696,0.228,0.255,0.281,0.275,0.265,0.254,Friday
2019-05-13,2,0,BB,07:00:00,2,0.267,0.228,0.258,0.285,0.301,0.261,0.294,Monday
2019-05-14,2,0,BB,07:00:00,2,0.26012,0.27,0.274,0.328,0.336,0.292,0.315,Tuesday
2019-05-15,2,0,BB,07:00:00,2,0.252,0.291,0.262,0.292,0.296,0.265,0.287,Wednesday
2019-01-07,20,0,AE,08:00:00,2,0.25,0.27,0.26375,0.142,0.078,0.065,0.177,Monday
2019-01-09,20,0,AE,08:00:00,2,0.241,0.244,0.214,0.134,0.072,0.054,0.172,Wednesday
2019-01-10,20,0,AE,08:00:00,2,0.27,0.272,0.28,0.169,0.089,0.073,0.22,Thursday
2019-01-11,20,0,AE,08:00:00,2,0.241546,0.218,0.2533333,0.14,0.078,0.062,0.184,Friday
2019-01-14,20,0,AE,08:00:00,2,0.276,0.255,0.257,0.171,0.093,0.073,0.225,Monday
2019-01-15,20,0,AE,08:00:00,2,0.258,0.296,0.276,0.138,0.089,0.072,0.187,Tuesday
2019-01-16,20,0,AE,08:00:00,2,0.266,0.241,0.241,0.139,0.068,0.057,0.182,Wednesday
2019-01-17,20,0,AE,08:00:00,2,0.275,0.261,0.2576667,0.163,0.073,0.063,0.202,Thursday
2019-01-18,20,0,AE,08:00:00,2,0.292,0.278,0.23,0.142,0.093,0.065,0.187,Friday
2019-01-21,20,0,AE,08:00:00,2,0.251,0.267,0.287,0.198,0.113,0.092,0.247,Monday
2019-01-22,20,0,AE,08:00:00,2,0.265,0.278,0.249,0.185,0.093,0.071,0.243,Tuesday
2019-01-23,20,0,AE,08:00:00,2,0.292,0.245,0.24825,0.146,0.085,0.068,0.169,Wednesday
2019-01-24,20,0,AE,08:00:00,2,0.2586,0.311,0.271,0.245,0.1,0.079,0.286,Thursday
2019-01-28,20,0,AE,08:00:00,2,0.279,0.279,0.277,0.144,0.079,0.069,0.199,Monday
2019-01-29,20,0,AE,08:00:00,2,0.254,0.28,0.308,0.171,0.102,0.082,0.22,Tuesday
2019-01-31,20,0,AE,08:00:00,2,0.262,0.2876,0.261,0.15,0.088,0.068,0.189,Thursday
2019-02-04,20,0,AE,08:00:00,2,0.25692,0.217,0.246,0.157,0.09,0.075,0.227,Monday
2019-02-05,20,0,AE,08:00:00,2,0.306,0.307,0.287,0.125,0.055,0.039,0.177,Tuesday
2019-02-06,20,0,AE,08:00:00,2,0.249,0.273,0.26925,0.106,0.076,0.06,0.148,Wednesday
2019-02-08,20,0,AE,08:00:00,2,0.236,0.261,0.259,0.139,0.073,0.058,0.19,Friday
2019-02-11,20,0,AE,08:00:00,2,0.262,0.296,0.255,0.175,0.098,0.072,0.229,Monday
2019-02-13,20,0,AE,08:00:00,2,0.219,0.2948,0.22,0.132,0.073,0.063,0.174,Wednesday
2019-02-14,20,0,AE,08:00:00,2,0.24,0.3,0.277,0.086,0.051,0.04,0.142,Thursday
2019-02-15,20,0,AE,08:00:00,2,0.278,0.252,0.251,0.118,0.073,0.06,0.168,Friday
2019-02-18,20,0,AE,08:00:00,2,0.299,0.286,0.259,0.108,0.082,0.07,0.152,Monday
2019-02-19,20,0,AE,08:00:00,2,0.2608665,0.316,0.2617778,0.161,0.091,0.068,0.221,Tuesday
2019-02-20,20,0,AE,08:00:00,2,0.288,0.232,0.26175,0.128,0.074,0.057,0.177,Wednesday
2019-02-22,20,0,AE,08:00:00,2,0.255,0.243,0.312,0.123,0.08,0.063,0.168,Friday
2019-03-11,20,0,AE,08:00:00,2,0.289,0.257,0.265,0.137,0.069,0.052,0.19,Monday
2019-03-12,20,0,AE,08:00:00,2,0.235,0.309,0.2697708,0.172,0.1,0.081,0.23,Tuesday
2019-03-13,20,0,AE,08:00:00,2,0.279,0.254,0.222,0.122,0.073,0.06,0.171,Wednesday
2019-03-14,20,0,AE,08:00:00,2,0.239,0.297,0.324,0.155,0.102,0.083,0.212,Thursday
2019-03-15,20,0,AE,08:00:00,2,0.246,0.284,0.237,0.132,0.078,0.067,0.171,Friday
2019-03-18,20,0,AE,08:00:00,2,0.259,0.273,0.264,0.163,0.082,0.067,0.227,Monday
2019-03-19,20,0,AE,08:00:00,2,0.242,0.289,0.28,0.149,0.081,0.065,0.222,Tuesday
2019-03-20,20,0,AE,08:00:00,2,0.241,0.303,0.219,0.236,0.079,0.065,0.281,Wednesday
2019-03-25,20,0,AE,08:00:00,2,0.274,0.29396,0.265,0.162,0.091,0.076,0.217,Monday
2019-03-26,20,0,AE,08:00:00,2,0.281,0.291,0.299,0.162,0.091,0.074,0.221,Tuesday
2019-03-28,20,0,AE,08:00:00,2,0.275,0.279,0.281,0.123,0.076,0.059,0.172,Thursday
2019-03-29,20,0,AE,08:00:00,2,0.234,0.233,0.253,0.178,0.095,0.076,0.216,Friday
2019-04-01,20,0,AE,08:00:00,2,0.267,0.26,0.275,0.116,0.079,0.065,0.156,Monday
2019-04-02,20,0,AE,08:00:00,2,0.298,0.252,0.275,0.16,0.093,0.073,0.229,Tuesday
2019-04-03,20,0,AE,08:00:00,2,0.261,0.278,0.256,0.15,0.076,0.063,0.193,Wednesday
2019-04-04,20,0,AE,08:00:00,2,0.262,0.225,0.261,0.169,0.085,0.07,0.238,Thursday
2019-04-05,20,0,AE,08:00:00,2,0.229,0.229,0.251,0.143,0.086,0.073,0.187,Friday
2019-04-08,20,0,AE,08:00:00,2,0.265,0.241,0.226,0.163,0.088,0.077,0.226,Monday
2019-04-10,20,0,AE,08:00:00,2,0.271,0.27,0.233,0.135,0.078,0.063,0.178,Wednesday
2019-04-11,20,0,AE,08:00:00,2,0.265,0.265,0.26,0.162,0.1,0.084,0.223,Thursday
2019-04-12,20,0,AE,08:00:00,2,0.255,0.289,0.238,0.12,0.092,0.079,0.189,Friday
2019-04-18,20,0,AE,08:00:00,2,0.289,0.276,0.299,0.194,0.092,0.072,0.238,Thursday
2019-04-19,20,0,AE,08:00:00,2,0.285,0.25,0.2525542,0.142,0.087,0.073,0.189,Friday
2019-05-06,20,0,AE,08:00:00,2,0.192,0.261,0.277,0.149,0.084,0.066,0.192,Monday
2019-05-07,20,0,AE,08:00:00,2,0.273,0.258,0.2631927,0.138,0.07,0.052,0.189,Tuesday
2019-05-09,20,0,AE,08:00:00,2,0.251,0.243,0.262,0.149,0.087,0.064,0.201,Thursday
2019-05-10,20,0,AE,08:00:00,2,0.2560101,0.202,0.2573097,0.117,0.072,0.056,0.172,Friday
2019-05-13,20,0,AE,08:00:00,2,0.257,0.221,0.286,0.157,0.099,0.081,0.207,Monday
2019-05-14,20,0,AE,08:00:00,2,0.293,0.283,0.272,0.187,0.111,0.085,0.24,Tuesday
2019-05-15,20,0,AE,08:00:00,2,0.274,0.177,0.2603097,0.115,0.077,0.061,0.162,Wednesday
2019-05-20,20,0,AE,08:00:00,2,0.274,0.257,0.384,0.115,0.075,0.049,0.155,Monday
2019-03-21,20,0,AE,08:00:00,2,0.250184,0.314,0.264,0.155,0.093,0.077,0.192,Thursday
2019-01-07,20,0,AI,08:00:00,2,0.4966,0.3902,0.375,0.177,0.142,0.078,0.273,Monday
2019-01-09,20,0,AI,08:00:00,2,0.464,0.305,0.325,0.172,0.134,0.072,0.273,Wednesday
2019-01-10,20,0,AI,08:00:00,2,0.523,0.371,0.377,0.22,0.169,0.089,0.322,Thursday
2019-01-11,20,0,AI,08:00:00,2,0.507,0.349,0.366,0.184,0.14,0.078,0.251,Friday
2019-01-14,20,0,AI,08:00:00,2,0.558,0.366,0.3902,0.225,0.171,0.093,0.312,Monday
2019-01-15,20,0,AI,09:00:00,2,0.626,0.401,0.365,0.187,0.138,0.089,0.261,Tuesday
2019-01-16,20,0,AI,08:00:00,2,0.37,0.316,0.261,0.182,0.139,0.068,0.243,Wednesday
2019-01-17,20,0,AI,08:00:00,2,0.44,0.4016,0.36788,0.202,0.163,0.073,0.265,Thursday
2019-01-18,20,0,AI,09:00:00,2,0.4623333,0.311,0.356,0.187,0.142,0.093,0.286,Friday
2019-01-21,20,0,AI,08:00:00,2,0.526,0.40575,0.377,0.247,0.198,0.113,0.339,Monday
2019-01-22,20,0,AI,09:00:00,2,0.51,0.353,0.409,0.243,0.185,0.093,0.362,Tuesday
2019-01-23,20,0,AI,08:00:00,2,0.365,0.38375,0.3588,0.169,0.146,0.085,0.22,Wednesday
2019-01-24,20,0,AI,09:00:00,2,0.474,0.328,0.453,0.286,0.245,0.1,0.386,Thursday
2019-01-28,20,0,AI,08:00:00,2,0.436,0.407,0.381,0.199,0.144,0.079,0.278,Monday
2019-01-29,20,0,AI,08:00:00,2,0.501,0.416,0.36,0.22,0.171,0.102,0.305,Tuesday
2019-01-31,20,0,AI,08:00:00,2,0.559,0.395,0.3762,0.189,0.15,0.088,0.273,Thursday
2019-02-04,20,0,AI,08:00:00,2,0.574,0.298,0.371,0.227,0.157,0.09,0.289,Monday
2019-02-05,20,0,AI,08:00:00,2,0.72,0.411,0.404,0.177,0.125,0.055,0.243,Tuesday
2019-02-06,20,0,AI,08:00:00,2,0.452,0.374,0.39608,0.148,0.106,0.076,0.227,Wednesday
2019-02-08,20,0,AI,08:00:00,2,0.546,0.377,0.319,0.19,0.139,0.073,0.245,Friday
2019-02-11,20,0,AI,08:00:00,2,0.507,0.387,0.382,0.229,0.175,0.098,0.321,Monday
2019-02-13,20,0,AI,08:00:00,2,0.455,0.338,0.37928,0.174,0.132,0.073,0.284,Wednesday
